,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
200,26199055,https://www.airbnb.com/rooms/26199055,20250317171123,2025-03-19,city scrape,"72 ""3"" Huge Bright room by Iight rail/Bus/WIFI","Bright and very spacious private room with a queen bed and a computer desk, perfect for work and relaxation. <br /><br />The room gets plenty of natural light, creating a welcoming atmosphere. <br /><br />Enjoy fast access to public transportation for easy commutes to Jersey City Downtown and New York City. <br />Free street parking is available, making it even more convenient for those with a car.<br /><br />Ideal for professionals or students looking for a comfortable, well-connected space.","The neighborhood has experienced a revitalization, with new businesses, restaurants, and cultural venues sprouting up. Local entrepreneurs have opened trendy coffee shops, art galleries, and boutiques, adding to the neighborhood's vibrancy. This blend of old and new creates a dynamic and evolving landscape that appeals to both longtime residents and newcomers alike.<br />Bergen-Lafayette also boasts a thriving food scene, with an array of culinary options reflecting the diverse cultural influences present in the area. You can find everything from traditional soul food to global cuisine, making it a destination for food lovers seeking unique dining experiences.<br /><br />The neighborhood's green spaces are another highlight. Berry Lane Park, a large and beautifully designed public park, provides a tranquil oasis where residents can enjoy outdoor activities, picnics, and community gatherings. It serves as a hub for recreational opportunities and offers a respite from the bustling city.<",https://a0.muscache.com/pictures/eb4358dc-c4ee-427c-b3d6-41f7e448735b.jpg,6958867,https://www.airbnb.com/users/show/6958867,Henry,2013-06-17,"New York, NY","LiveWorkandMore--provides a home away from home, hotel-like hospitality experience for all your needs. Live like a local.",within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/f2448d53-4c76-420b-bc01-01e9e68b3631.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f2448d53-4c76-420b-bc01-01e9e68b3631.jpg?aki_policy=profile_x_medium,The Heights,45,55,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Ward F (councilmember Jermaine D. Robinson),,40.71271,-74.0792,Private room in home,Private room,2,2.0,2 shared baths,1.0,1.0,"[""Dining table"", ""Cooking basics"", ""Hair dryer"", ""Kitchen"", ""Clothing storage: closet"", ""TV"", ""Free street parking"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Wifi"", ""Microwave"", ""Oven"", ""Toaster"", ""Luggage dropoff allowed"", ""AC - split type ductless system"", ""Private entrance"", ""Self check-in"", ""Hangers"", ""Dedicated workspace"", ""Bed linens"", ""Hot water"", ""Smoke alarm"", ""Baking sheet"", ""Hot water kettle"", ""Cleaning products"", ""Freezer"", ""Laundromat nearby"", ""Keypad"", ""Iron"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Extra pillows and blankets"", ""Coffee maker"", ""Refrigerator"", ""Long term stays allowed"", ""Heating"", ""Dishes and silverware"", ""Stove"", ""Paid parking off premises"", ""Essentials"", ""Bathtub"", ""Exterior security cameras on property""]",$37.00,28,200,28,28,1125,1125,28.0,1125.0,,t,21,51,65,65,2025-03-19,46,0,0,65,1,0,0.0,2018-07-11,2024-02-18,4.41,4.59,4.2,4.89,4.8,4.02,4.54,Exempt,f,35,5,30,0,0.56
400,49052823,https://www.airbnb.com/rooms/49052823,20250317171123,2025-03-18,city scrape,Comfortable Room for Longterm Stay* Easy Parking*,"Spacious, light-filled room with a big closet for one person. Big bedroom in a shared apartment with 4 other young, clean, professionals. In the fantastic neighborhood of Jersey City Heights. The bus is one and half a block away. Also cheap Uber ride to Hoboken, with direct PATH train to the city. Bathrooms are clean, and WIFI is available throughout. The apartment is equipped with a central heating/cooling system and WASHER/DRYER in the unit.","Just across the river from Manhattan, Jersey City is considered the sixth borough of New York City. There are frequent buses to Times Square just a 5 min short walk away from the apartment. Buses run every 10 minutes. There are plenty of local restaurants nearby with diverse and delicious cuisine.",https://a0.muscache.com/pictures/e13457f4-4139-41ee-9b87-e256950877ad.jpg,274604030,https://www.airbnb.com/users/show/274604030,Mario,2019-07-08,"Jersey City, NJ",I am a young professional who lives in NYC and likes to travel. I started hosting on Airbnb and I find it as an amazing way to utilize my spare room and to meet a lot of new people. ,within a few hours,90%,65%,t,https://a0.muscache.com/im/pictures/user/4f654573-16eb-46dc-af00-093e5b36cf3a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4f654573-16eb-46dc-af00-093e5b36cf3a.jpg?aki_policy=profile_x_medium,The Heights,24,49,"['email', 'phone']",t,t,Neighborhood highlights,Ward D (councilmember Michael Yun),,40.75854,-74.05211,Private room in rental unit,Private room,1,2.0,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Dishwasher"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Oven"", ""Microwave"", ""Air conditioning"", ""Dryer"", ""Dedicated workspace"", ""Bed linens"", ""Hot water"", ""Smoke alarm"", ""Long term stays allowed"", ""Refrigerator"", ""Heating"", ""Dishes and silverware"", ""Stove"", ""Bathtub""]",$53.00,60,360,60,60,360,360,60.0,360.0,,t,16,46,76,103,2025-03-18,1,1,0,103,1,120,6360.0,2024-07-20,2024-07-20,5.0,5.0,4.0,5.0,5.0,4.0,3.0,,f,17,2,15,0,0.12
600,724486979887953737,https://www.airbnb.com/rooms/724486979887953737,20250317171123,2025-03-19,previous scrape,Lovely Room in Jersey City for Longterm Stay,"Comfortable, cozy, and clean room with a big closet for one person. Big bedroom with full-size bed in a shared apartment with 4 other professionals. In the fantastic neighborhood of Jersey City Heights. The bus is half a block away. Also cheap Uber ride to Hoboken, with direct PATH train to the city. Bathrooms are clean, and WIFI is available throughout. The apartment is equipped with a central heating/cooling system and a washer/dryer.","Just across the river from Manhattan, Jersey City is considered the sixth borough of New York City. There are frequent buses to Times Square just a short walk away from the apartment. Buses run every 10 minutes. There are plenty of local restaurants nearby with diverse and delicious cuisine.",https://a0.muscache.com/pictures/miso/Hosting-39966462/original/55573441-db4f-4c75-86ca-6ce86d0d9ecf.jpeg,295287039,https://www.airbnb.com/users/show/295287039,Rezide,2019-09-15,"Jersey City, NJ",I am a young professional living in Jersey City. I love traveling around the world and meeting new people.,within a few hours,100%,69%,,https://a0.muscache.com/im/pictures/user/d082a89a-7f05-445a-b81b-5f7597ecdc79.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d082a89a-7f05-445a-b81b-5f7597ecdc79.jpg?aki_policy=profile_x_medium,The Heights,48,71,"['email', 'phone']",t,t,Neighborhood highlights,Ward D (councilmember Michael Yun),,40.746,-74.0495,Private room in rental unit,Private room,1,,3 shared baths,,,"[""Dining table"", ""Cooking basics"", ""Kitchen"", ""Dishwasher"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Oven"", ""Microwave"", ""Air conditioning"", ""Dryer"", ""Hangers"", ""Bed linens"", ""Hot water"", ""Smoke alarm"", ""Fire extinguisher"", ""Coffee maker"", ""Long term stays allowed"", ""Refrigerator"", ""Heating"", ""Dishes and silverware"", ""Stove""]",,60,730,60,61,730,730,60.2,730.0,,t,2,32,62,260,2025-03-19,0,0,0,260,0,0,,,,,,,,,,,,f,5,0,5,0,
800,930689968515770160,https://www.airbnb.com/rooms/930689968515770160,20250317171123,2025-03-18,city scrape,RetroRevive - Newly Renovated 2 Bed 1 Bath!,"Welcome to RetroRevive - a thoughtfully curated 2 bedroom postmodern themed apartment ideal for luxury on a budget in the heart of Jersey City! Step inside and be greeted by a vibrant, open-concept living space that seamlessly blends postmodern decor with practical convenience, creating an atmosphere that exudes both style and positive vibes.","Nestled in the up-and-coming urban neighborhood of Bergen Lafayette, our retreat offers a prime location to explore the vibrant scene of Jersey City. and NYC. <br /><br />Immerse yourself in the local culture as you discover not only an array of culinary delights but also a variety of attractions and experiences. Like any city, it can get lively at times, with the energy of urban life filling the air. However, rest assured that our accommodations provide a comfortable retreat where you can relax and recharge. <br /><br />As your hosts, we're here to ensure you have a memorable stay, providing you with personalized recommendations to make the most of your visit. Whether you're seeking local dining hotspots, insights into the neighborhood's transformation, or tips for exploring the city's attractions, we're dedicated to making your experience exceptional.",https://a0.muscache.com/pictures/63b61403-0ce5-4828-a16e-85cebeed7f79.jpg,28783771,https://www.airbnb.com/users/show/28783771,Zara,2015-03-05,"Jersey City, NJ","Hi there! As longtime residents of both Jersey City and the Big Apple, we've got some serious local knowledge to share. Whether you're a curious soul, a food enthusiast, or simply seeking the warmest hospitality in Jersey City, we've got you covered! We absolutely love hosting and look forward to making your stay as pleasant as can be!",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User/original/13aa517c-b174-4d64-8920-c2c4bf6c74bb.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/13aa517c-b174-4d64-8920-c2c4bf6c74bb.jpeg?aki_policy=profile_x_medium,The Heights,6,6,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Ward F (councilmember Jermaine D. Robinson),,40.70981,-74.07492,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,2.0,"[""Dining table"", ""Cooking basics"", ""Body soap"", ""Pets allowed"", ""Hair dryer"", ""Kitchen"", ""Clothing storage: closet"", ""Smart lock"", ""Free street parking"", ""Heating - split type ductless system"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Wifi"", ""Microwave"", ""Toaster"", ""Luggage dropoff allowed"", ""AC - split type ductless system"", ""Private entrance"", ""Self check-in"", ""Coffee"", ""Hangers"", ""Room-darkening shades"", ""Paid washer \u2013 In building"", ""Conditioner"", ""Dedicated workspace"", ""Paid dryer \u2013 In building"", ""Bed linens"", ""Crib - available upon request"", ""Marula Soul shampoo"", ""Hot water"", ""Wine glasses"", ""Smoke alarm"", ""First aid kit"", ""Hot water kettle"", ""Cleaning products"", ""55 inch HDTV with Roku"", ""Frigidaire stainless steel gas stove"", ""Window guards"", ""Freezer"", ""Laundromat nearby"", ""Iron"", ""Coffee maker: Keurig coffee machine"", ""Shower gel"", ""Fire extinguisher"", ""Stainless steel oven"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Refrigerator"", ""Dishes and silverware"", ""Essentials"", ""Bathtub""]",$131.00,3,365,2,5,365,365,4.7,365.0,,t,12,39,69,343,2025-03-18,63,37,2,268,43,255,33405.0,2023-08-25,2025-03-09,4.87,4.76,4.78,4.97,4.97,4.43,4.7,STR-005921-2024,f,6,6,0,0,3.3
1000,1047783538010552081,https://www.airbnb.com/rooms/1047783538010552081,20250317171123,2025-03-18,city scrape,~Modern Luxe City Vibe Gem A,"Enjoy a stylish experience at this centrally located, newly renovated place. Bergen Lafayette in Jersey City is a diverse, historically rich neighborhood undergoing revitalization. It blends historic brownstones with newer developments, boasts a vibrant community spirit, Challenges persist, but community engagement and ongoing revitalization efforts make it an attractive area for residents seeking urban living with a strong sense of community.","Bergen Lafayette is a diverse and historic neighborhood located in Jersey City, New Jersey. It's situated in the southern part of Jersey City and is known for its rich history, vibrant culture, and community-oriented atmosphere. Here are some key aspects of the Bergen Lafayette neighborhood:<br /><br />1. **Historical Significance:** Bergen Lafayette has a deep historical background. It was initially a part of the old city of Bergen and has a legacy dating back to the 17th century. The area has seen significant changes over time, witnessing industrial growth and subsequent decline, followed by periods of revitalization and community-driven initiatives.<br /><br />2. **Diversity:** The neighborhood is home to a diverse population, comprising various ethnicities, cultures, and socio-economic backgrounds. This diversity is reflected in its residents, local businesses, and community events.<br /><br />3. **Residential Character:** Bergen Lafayette offers a mix of residential housing option",https://a0.muscache.com/pictures/miso/Hosting-1047783538010552081/original/c54503b4-6866-4aec-a687-cee1a79a1c2d.jpeg,549010681,https://www.airbnb.com/users/show/549010681,Jc,2023-12-01,,,within an hour,100%,98%,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,Greenville,14,16,"['email', 'phone']",f,t,Neighborhood highlights,Ward F (councilmember Jermaine D. Robinson),,40.70801,-74.08169,Private room in rental unit,Private room,2,1.0,1 bath,1.0,1.0,"[""Body soap"", ""Hair dryer"", ""TV"", ""Free street parking"", ""Carbon monoxide alarm"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Air conditioning"", ""Hangers"", ""Conditioner"", ""Dedicated workspace"", ""Ceiling fan"", ""Bed linens"", ""Hot water"", ""Smoke alarm"", ""First aid kit"", ""Cleaning products"", ""Kitchenette"", ""Freezer"", ""Laundromat nearby"", ""Keypad"", ""Iron"", ""Coffee maker: Keurig coffee machine"", ""Shower gel"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Refrigerator"", ""Heating"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo""]",$33.00,1,28,1,1,28,28,1.0,28.0,,t,25,55,85,85,2025-03-18,34,28,1,85,32,255,8415.0,2024-01-01,2025-02-28,4.15,4.47,4.59,4.35,4.56,3.71,4.15,STR-101237-2025,f,14,0,14,0,2.3
1200,1153122130403965097,https://www.airbnb.com/rooms/1153122130403965097,20250317171123,2025-03-18,city scrape,Charming Private 4 Bedrm Apt walk to train to NYC,"Discover comfort and convenience in our private bedroom in a Jersey City apartment. Relax in the stylish living space. Close to NYC via PATH train. Book now for a memorable stay!<br /><br />Nestled in a vibrant neighborhood just minutes away from the heart of New York City, this charming urban retreat offers the perfect blend of convenience and comfort for your stay.<br /><br />After a day of sightseeing, retreat to one of the serene bedrooms, each thoughtfully designed for maximum comfort.",,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTE1MzEyMjEzMDQwMzk2NTA5Nw%3D%3D/original/f70aa030-d4fd-402b-9ff4-a7ccb48b345e.jpeg,536849530,https://www.airbnb.com/users/show/536849530,Customer Service,2023-09-12,"Jersey City, NJ","Hi! 

I’m Evelyn, the host behind Brick City Excellence! I’m passionate about creating a welcoming, comfortable, and hassle-free stay. As a traveler myself, I know the little details matter. My team and I ensure clean, well-maintained spaces with great service. Whether for work or leisure, I’m here to help make your stay smooth and enjoyable. Looking forward to hosting you!",,,,f,https://a0.muscache.com/im/pictures/user/User/original/5cc13823-6e9d-42da-8de3-c2d8515f2a93.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/5cc13823-6e9d-42da-8de3-c2d8515f2a93.jpeg?aki_policy=profile_x_medium,,53,57,"['email', 'phone']",t,t,,Ward A (councilmember Denise Ridley),,40.69465,-74.08872,Entire rental unit,Entire home/apt,8,1.0,1 bath,4.0,4.0,"[""Dining table"", ""Hair dryer"", ""TV"", ""Free street parking"", ""Carbon monoxide alarm"", ""Wifi"", ""Microwave"", ""Private entrance"", ""Self check-in"", ""Coffee"", ""Air conditioning"", ""Conditioner"", ""Dedicated workspace"", ""Bed linens"", ""Hot water"", ""Smoke alarm"", ""Kitchenette"", ""Keypad"", ""Coffee maker: Keurig coffee machine"", ""Iron"", ""Refrigerator"", ""Heating"", ""Bathtub"", ""Exterior security cameras on property"", ""Shampoo""]",$164.00,2,28,2,2,28,28,2.0,28.0,,t,4,5,11,158,2025-03-18,1,1,1,158,0,9,1476.0,2025-02-23,2025-02-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Exempt,f,28,7,21,0,1.0
1400,1226307485262569784,https://www.airbnb.com/rooms/1226307485262569784,20250317171123,2025-03-18,city scrape,O&L Luxury Rental,O&L Luxury Rentals is a beautiful lower level apartment duplex.<br /><br />*O&L to Journal Square by bus is 21-28 minutes  <br />*Path station to Manhattan One World Trade Center is 15-18 minutes<br />*Newark NJ Airport to O&L is 18 minutes<br /><br />**Please be aware** this is a residential area *High traffic to park your car<br />*Street parking is available<br /><br />Alternative street cleaning<br />Mon&Thurs 9am-10am on Westside ave<br />Mon 3pm on Woodlawn opposite side of O&L<br />Wed - Free park<br />Tues&Fri 730am-930am<br />Tues 3pm on Woodlawn O&L side,,https://a0.muscache.com/pictures/hosting/Hosting-1226307485262569784/original/8991e1c0-f531-4044-a83a-d4d682117ac3.jpeg,596987324,https://www.airbnb.com/users/show/596987324,Omar,2024-08-18,"Jersey City, NJ",,within an hour,100%,79%,t,https://a0.muscache.com/im/pictures/user/User/original/3d032219-5910-442f-868b-c1a09d950f2e.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/3d032219-5910-442f-868b-c1a09d950f2e.jpeg?aki_policy=profile_x_medium,Greenville,1,1,"['email', 'phone']",t,t,,Ward A (councilmember Denise Ridley),,40.7086051,-74.0946196,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Dining table"", ""Cooking basics"", ""Body soap"", ""Outdoor dining area"", ""Hair dryer"", ""Kitchen"", ""Single level home"", ""Private patio or balcony"", ""TV"", ""Rice maker"", ""Free street parking"", ""Vizio Bluetooth sound system"", ""Heating - split type ductless system"", ""Dishwasher"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Microwave"", ""Toaster"", ""Barbecue utensils"", ""Private entrance"", ""Self check-in"", ""Coffee"", ""Air conditioning"", ""Mini golf"", ""Hangers"", ""Room-darkening shades"", ""Free parking on premises"", ""Conditioner"", ""Dedicated workspace"", ""Electric stove"", ""Bed linens"", ""Hot water"", ""Wine glasses"", ""Smoke alarm"", ""First aid kit"", ""Hot water kettle"", ""Cleaning products"", ""Baking sheet"", ""Freezer"", ""Laundromat nearby"", ""Free dryer \u2013 In unit"", ""Indoor fireplace"", ""Iron"", ""Keypad"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Coffee maker"", ""Refrigerator"", ""Long term stays allowed"", ""Dishes and silverware"", ""Single oven"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Bathtub"", ""Exterior security cameras on property"", ""Drying rack for clothing"", ""Shampoo""]",$180.00,28,365,28,28,365,365,28.0,365.0,,t,30,60,90,365,2025-03-18,12,12,0,289,12,255,45900.0,2024-09-02,2024-12-31,4.83,4.92,4.83,4.92,4.83,4.5,4.67,,f,1,1,0,0,1.82
1600,1308375945980068076,https://www.airbnb.com/rooms/1308375945980068076,20250317171123,2025-03-18,city scrape,Stylish Jersey City 3BR | Near PATH to NYC,"Welcome to this freshly renovated 3-bedroom, 2-bathroom condo in Jersey City's Downtown area. This modern retreat features 1 king bed, 2 queen beds, a fully equipped kitchen, and smart TVs. Located just 4 minutes from Lincoln Park and 15 minutes from Liberty State Park, it's perfect for nature lovers and city explorers. Enjoy high-speed Wi-Fi, and a stylish, comfortable space designed for relaxation. Experience the best of Jersey City living in style! Parking may also be available!!","This area blends the charm of old-world brownstones with the energy of a growing urban hub. You’ll find tree-lined streets, cozy cafes, and local boutiques, all while being just a stone’s throw away from the bustling heart of downtown Jersey City. Whether you're strolling down the historic blocks, grabbing a bite at one of the trendy eateries, or heading to nearby parks with incredible views of the Manhattan skyline, there's always something to explore.<br /><br />Public transportation is easily accessible, with a quick walk to the PATH train that’ll have you in the heart of Manhattan in just minutes. Plus, you're surrounded by all the best of Jersey City—local art galleries, a variety of restaurants serving everything from international flavors to comfort food, and plenty of green spaces to unwind.<br /><br />It’s the perfect balance of quiet residential streets and easy access to the excitement of the city!",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTMwODM3NTk0NTk4MDA2ODA3Ng%3D%3D/original/1574ff00-43b7-42ae-bb65-2358de74eec0.jpeg,666093686,https://www.airbnb.com/users/show/666093686,Arron,2024-12-08,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User/original/8494b5e1-9a71-4d52-943a-e3b3c3b6e6ab.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/8494b5e1-9a71-4d52-943a-e3b3c3b6e6ab.jpeg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,Neighborhood highlights,Ward F (councilmember Jermaine D. Robinson),,40.71456120727601,-74.05863559787903,Entire rental unit,Entire home/apt,9,2.0,2 baths,3.0,3.0,"[""Cooking basics"", ""Body soap"", ""Outdoor dining area"", ""Hair dryer"", ""Kitchen"", ""TV"", ""Pool table"", ""Dishwasher"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Microwave"", ""Oven"", ""Toaster"", ""Barbecue utensils"", ""Private entrance"", ""Self check-in"", ""Coffee"", ""Air conditioning"", ""Hangers"", ""Room-darkening shades"", ""Conditioner"", ""Fire pit"", ""Dedicated workspace"", ""Bed linens"", ""Hot water"", ""Wine glasses"", ""Smoke alarm"", ""First aid kit"", ""Hot water kettle"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Laundromat nearby"", ""Free dryer \u2013 In unit"", ""Keypad"", ""Iron"", ""Clothing storage"", ""Coffee maker: Keurig coffee machine"", ""Gym in building"", ""Shower gel"", ""Refrigerator"", ""Heating"", ""Dishes and silverware"", ""Stove"", ""BBQ grill"", ""Outdoor furniture"", ""Bathtub"", ""Exterior security cameras on property"", ""Exercise equipment"", ""Shampoo""]",$127.00,1,365,1,4,1125,1125,3.5,1125.0,,t,20,32,40,306,2025-03-18,9,9,2,231,5,83,10541.0,2024-12-15,2025-02-26,4.78,4.67,4.89,4.78,4.89,4.67,4.78,STR-778391-2024,f,2,2,0,0,2.87
